timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T16:36:16Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:36:31Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:36:46Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:37:01Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:37:16Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:37:31Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:37:46Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:38:01Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:48:01Z,prometheus,front-end,03-container_memory,63303680,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:48:16Z,prometheus,front-end,03-container_memory,63844352,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:48:31Z,prometheus,front-end,03-container_memory,63766528,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:48:46Z,prometheus,front-end,03-container_memory,63979520,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:49:01Z,prometheus,front-end,03-container_memory,63246336,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:49:16Z,prometheus,front-end,03-container_memory,63459328,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:49:31Z,prometheus,front-end,03-container_memory,63705088,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:49:46Z,prometheus,front-end,03-container_memory,63922176,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:50:01Z,prometheus,front-end,03-container_memory,63184896,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:50:16Z,prometheus,front-end,03-container_memory,63406080,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:50:31Z,prometheus,front-end,03-container_memory,63647744,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:50:46Z,prometheus,front-end,03-container_memory,63930368,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:51:01Z,prometheus,front-end,03-container_memory,63193088,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:51:16Z,prometheus,front-end,03-container_memory,63401984,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:51:31Z,prometheus,front-end,03-container_memory,63647744,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:51:46Z,prometheus,front-end,03-container_memory,63864832,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:52:01Z,prometheus,front-end,03-container_memory,64106496,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:52:16Z,prometheus,front-end,03-container_memory,63348736,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:52:31Z,prometheus,front-end,03-container_memory,63586304,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:52:46Z,prometheus,front-end,03-container_memory,63868928,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:53:01Z,prometheus,front-end,03-container_memory,64045056,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:53:16Z,prometheus,front-end,03-container_memory,63283200,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:53:31Z,prometheus,front-end,03-container_memory,63528960,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:53:46Z,prometheus,front-end,03-container_memory,63750144,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:54:01Z,prometheus,front-end,03-container_memory,63983616,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:54:16Z,prometheus,front-end,03-container_memory,64200704,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:54:31Z,prometheus,front-end,03-container_memory,63463424,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:54:46Z,prometheus,front-end,03-container_memory,63684608,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:55:01Z,prometheus,front-end,03-container_memory,63922176,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:55:16Z,prometheus,front-end,03-container_memory,64139264,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:55:31Z,prometheus,front-end,03-container_memory,63401984,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:55:46Z,prometheus,front-end,03-container_memory,63623168,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:56:01Z,prometheus,front-end,03-container_memory,63864832,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:56:16Z,prometheus,front-end,03-container_memory,64081920,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:56:31Z,prometheus,front-end,03-container_memory,64323584,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:56:46Z,prometheus,front-end,03-container_memory,63561728,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:57:01Z,prometheus,front-end,03-container_memory,63807488,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:57:16Z,prometheus,front-end,03-container_memory,64024576,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:57:31Z,prometheus,front-end,03-container_memory,64262144,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:57:46Z,prometheus,front-end,03-container_memory,63504384,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:58:01Z,prometheus,front-end,03-container_memory,63746048,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:58:16Z,prometheus,front-end,03-container_memory,63963136,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:58:31Z,prometheus,front-end,03-container_memory,64200704,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:58:46Z,prometheus,front-end,03-container_memory,63504384,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:59:01Z,prometheus,front-end,03-container_memory,63684608,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:59:16Z,prometheus,front-end,03-container_memory,63897600,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:59:31Z,prometheus,front-end,03-container_memory,64139264,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T15:59:46Z,prometheus,front-end,03-container_memory,64360448,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:00:01Z,prometheus,front-end,03-container_memory,63627264,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:00:16Z,prometheus,front-end,03-container_memory,63840256,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:00:31Z,prometheus,front-end,03-container_memory,64401408,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:00:46Z,prometheus,front-end,03-container_memory,64299008,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:01:01Z,prometheus,front-end,03-container_memory,63561728,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:01:16Z,prometheus,front-end,03-container_memory,63782912,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:01:31Z,prometheus,front-end,03-container_memory,64024576,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:01:46Z,prometheus,front-end,03-container_memory,64237568,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:02:01Z,prometheus,front-end,03-container_memory,64483328,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:02:16Z,prometheus,front-end,03-container_memory,63721472,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:02:31Z,prometheus,front-end,03-container_memory,63963136,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:02:46Z,prometheus,front-end,03-container_memory,64172032,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:03:01Z,prometheus,front-end,03-container_memory,64413696,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:03:16Z,prometheus,front-end,03-container_memory,63660032,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
2026-05-05T16:03:31Z,prometheus,front-end,03-container_memory,63901696,sample,info,container_label_com_docker_compose_service=front-end,,,,,,,source_file=03-container_memory.json
