timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T18:55:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:55:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:55:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:56:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:56:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:56:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:56:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:57:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:57:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:57:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:57:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:58:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:58:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:58:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:58:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:59:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:59:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:59:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:59:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:00:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:00:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:00:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:00:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:01:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:01:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:01:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:01:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:02:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:02:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:02:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:02:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:03:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:03:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:03:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:03:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:04:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:04:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:04:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:04:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:05:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:05:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:05:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:05:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:06:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:06:24Z,prometheus,catalogue-db,03-container_memory,298397696,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:06:39Z,prometheus,catalogue-db,03-container_memory,298274816,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:06:54Z,prometheus,catalogue-db,03-container_memory,296562688,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:07:09Z,prometheus,catalogue-db,03-container_memory,295432192,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:07:24Z,prometheus,catalogue-db,03-container_memory,292339712,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:07:39Z,prometheus,catalogue-db,03-container_memory,292339712,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:07:54Z,prometheus,catalogue-db,03-container_memory,290664448,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:08:09Z,prometheus,catalogue-db,03-container_memory,288800768,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:08:24Z,prometheus,catalogue-db,03-container_memory,286023680,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:08:39Z,prometheus,catalogue-db,03-container_memory,286023680,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:08:54Z,prometheus,catalogue-db,03-container_memory,286023680,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:09:09Z,prometheus,catalogue-db,03-container_memory,286023680,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:09:24Z,prometheus,catalogue-db,03-container_memory,285917184,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:09:39Z,prometheus,catalogue-db,03-container_memory,285405184,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:09:54Z,prometheus,catalogue-db,03-container_memory,285405184,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:10:09Z,prometheus,catalogue-db,03-container_memory,284893184,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:10:24Z,prometheus,catalogue-db,03-container_memory,284893184,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:10:39Z,prometheus,catalogue-db,03-container_memory,284893184,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:10:54Z,prometheus,catalogue-db,03-container_memory,284893184,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:11:09Z,prometheus,catalogue-db,03-container_memory,284893184,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:11:24Z,prometheus,catalogue-db,03-container_memory,284893184,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:11:39Z,prometheus,catalogue-db,03-container_memory,284893184,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:11:54Z,prometheus,catalogue-db,03-container_memory,277499904,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:12:09Z,prometheus,catalogue-db,03-container_memory,276529152,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:12:24Z,prometheus,catalogue-db,03-container_memory,276529152,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:12:39Z,prometheus,catalogue-db,03-container_memory,276529152,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:12:54Z,prometheus,catalogue-db,03-container_memory,276529152,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:13:09Z,prometheus,catalogue-db,03-container_memory,276529152,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T19:13:24Z,prometheus,catalogue-db,03-container_memory,276529152,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
